,Game Title,Game Category,Game Score,Number of Reviews,Price,Number of Installs,Developer,Play Store URL
347,Disc Golf Game,GAME_SPORTS,4.3,539,$3.99,10000,Paivi Honkakoski,https://play.google.com/store/apps/details?id=fi.kuvakertomo.discgolfgame
348,Shred! 2 - Freeride Mountain Biking,GAME_SPORTS,4.6,366,$3.49,1000,ASBO Interactive,https://play.google.com/store/apps/details?id=com.ASBO.Shred2
349,Skateboard Party 3 Pro,GAME_SPORTS,4.5,222,$3.99,5000,Maple Media LLC.,https://play.google.com/store/apps/details?id=com.ratrodstudio.skateparty3
350,Bloons TD 6,GAME_STRATEGY,4.7,47715,$4.99,500000,ninja kiwi,https://play.google.com/store/apps/details?id=com.ninjakiwi.bloonstd6
351,Kingdom Rush Vengeance,GAME_STRATEGY,4.7,20082,$4.99,50000,Ironhide Game Studio,https://play.google.com/store/apps/details?id=com.ironhidegames.android.kingdomrush4
352,Bloons TD 5,GAME_STRATEGY,4.6,192791,$2.99,1000000,ninja kiwi,https://play.google.com/store/apps/details?id=com.ninjakiwi.bloonstd5
353,The Escapists: Prison Escape,GAME_STRATEGY,4.3,9062,$6.49,100000,Team 17 Digital Limited,https://play.google.com/store/apps/details?id=com.team17.escapists
354,Papa's Freezeria To Go!,GAME_STRATEGY,4.4,17584,$0.99,100000,Flipline Studios,https://play.google.com/store/apps/details?id=air.com.flipline.papasfreezeriatogo
355,Rusted Warfare - RTS Strategy,GAME_STRATEGY,4.8,4115,$1.99,50000,Corroding games,https://play.google.com/store/apps/details?id=com.corrodinggames.rts
356,Five Nights at Freddy's 2,GAME_STRATEGY,4.6,75296,$2.99,500000,Scott Cawthon,https://play.google.com/store/apps/details?id=com.scottgames.fnaf2
357,ROME: Total War,GAME_STRATEGY,4.5,705,$9.99,10000,Feral Interactive,https://play.google.com/store/apps/details?id=com.feralinteractive.rometw
358,Civilization Revolution 2,GAME_STRATEGY,3.9,12116,$9.99,100000,"2K, Inc.",https://play.google.com/store/apps/details?id=com.t2kgames.civrev2
359,Age of Civilizations II,GAME_STRATEGY,4.5,4028,$4.99,10000,Łukasz Jakowski,https://play.google.com/store/apps/details?id=age.of.civilizations2.jakowski.lukasz
360,Kingdom Rush Frontiers,GAME_STRATEGY,4.7,113095,$1.99,500000,Ironhide Game Studio,https://play.google.com/store/apps/details?id=com.ironhidegames.android.kingdomrushfrontiers
361,First Strike: Final Hour,GAME_STRATEGY,4.3,8734,$1.00,100000,Blindflug Studios AG,https://play.google.com/store/apps/details?id=ch.feinheit.games.firststrike
362,Papa's Scooperia To Go!,GAME_STRATEGY,4.6,364,$1.99,10000,Flipline Studios,https://play.google.com/store/apps/details?id=air.com.flipline.papasscooperiatogo
363,Dungeon Maker,GAME_STRATEGY,4.6,31823,$2.99,100000,GameCoaster,https://play.google.com/store/apps/details?id=com.GameCoaster.DungeonMaker
364,Papa's Pancakeria To Go!,GAME_STRATEGY,4.4,113,$1.99,5000,Flipline Studios,https://play.google.com/store/apps/details?id=air.com.flipline.papaspancakeriatogo
365,XCOM®: Enemy Within,GAME_STRATEGY,4.2,14937,$9.99,100000,"2K, Inc.",https://play.google.com/store/apps/details?id=com.tt2kgames.xcomew
366,Slay,GAME_STRATEGY,4.6,1684,$3.99,10000,Sean O'Connor,https://play.google.com/store/apps/details?id=com.windowsgames.slay
367,Papa's Burgeria To Go!,GAME_STRATEGY,4.3,6756,$0.99,100000,Flipline Studios,https://play.google.com/store/apps/details?id=air.com.flipline.papasburgeriatogo
368,Kingdom Rush Origins,GAME_STRATEGY,4.8,88346,$2.99,500000,Ironhide Game Studio,https://play.google.com/store/apps/details?id=com.ironhidegames.android.kingdomrushorigins
369,Papa's Pizzeria To Go!,GAME_STRATEGY,4.3,5553,$0.99,100000,Flipline Studios,https://play.google.com/store/apps/details?id=air.com.flipline.papaspizzeriatogo
370,Uciana,GAME_STRATEGY,4.6,1302,$0.99,50000,Birdshel,https://play.google.com/store/apps/details?id=com.birdshel.Uciana
371,Organ Trail: Director's Cut,GAME_STRATEGY,4.4,6417,$2.99,100000,The Men Who Wear Many Hats LLC,https://play.google.com/store/apps/details?id=com.hatsproductions.OrganTrail
372,Door Kickers,GAME_STRATEGY,4.6,8008,$3.99,100000,KillHouse Games,https://play.google.com/store/apps/details?id=com.khg.doorkickers
373,Papa's Cupcakeria To Go!,GAME_STRATEGY,4.5,2135,$1.99,50000,Flipline Studios,https://play.google.com/store/apps/details?id=air.com.flipline.papascupcakeriatogo
374,"Warhammer 40,000: Regicide",GAME_STRATEGY,4.2,4151,$0.99,50000,Hammerfall Publishing Global,https://play.google.com/store/apps/details?id=com.hammerfall.regicide
375,Trivia Crack (No Ads),GAME_TRIVIA,4.5,61152,$5.99,500000,Etermax,https://play.google.com/store/apps/details?id=com.etermax.preguntados.pro
376,BLeBRiTY,GAME_TRIVIA,4.3,458,$0.99,10000,"Communicating Rooks, LLC",https://play.google.com/store/apps/details?id=com.happeningnow.blebrity
377,Sporcle,GAME_TRIVIA,3.5,1506,$1.99,50000,"Sporcle, Inc",https://play.google.com/store/apps/details?id=com.sporcle
378,The Jackbox Party Pack,GAME_TRIVIA,4.3,31,$24.99,1000,"Jackbox Games, Inc. N",https://play.google.com/store/apps/details?id=com.jackboxgames.JackboxPartyLoaderFull
379,The Jackbox Party Pack 3,GAME_TRIVIA,3.7,9,$24.99,1000,"Jackbox Games, Inc. N",https://play.google.com/store/apps/details?id=com.jackboxgames.TJPP3Loader
380,The Jackbox Party Pack 5,GAME_TRIVIA,3.5,2,$29.99,500,"Jackbox Games, Inc. N",https://play.google.com/store/apps/details?id=com.jackboxgames.TJPP5Loader
381,The Jackbox Party Pack 4,GAME_TRIVIA,4.0,4,$24.99,1000,"Jackbox Games, Inc. N",https://play.google.com/store/apps/details?id=com.jackboxgames.TJPP4Loader
382,Bible Bowl Prep 2019,GAME_TRIVIA,,0,$0.99,50,3:16 Apps,https://play.google.com/store/apps/details?id=app.marrvelous.biblebowlprep.v2019
383,The 7 Second Challenge,GAME_TRIVIA,4.1,1068,$1.99,10000,Mind Candy Ltd,https://play.google.com/store/apps/details?id=com.mindcandy.sevensecondchallenge
384,HQ Trivia Helper Unlimited,GAME_TRIVIA,1.9,33,$2.99,100,LicketyCut,https://play.google.com/store/apps/details?id=com.licketycut.hqhelper.unlimited
385,The Black Card Game,GAME_TRIVIA,1.6,8,$0.99,100,The App Maker Guru,https://play.google.com/store/apps/details?id=com.mystudio.blackcard
386,4 Player Reactor (Multiplayer),GAME_TRIVIA,4.7,4373,$2.49,50000,cool cherry trees,https://play.google.com/store/apps/details?id=coolcherrytrees.games.reactor4
387,Endless Quiz Pro,GAME_TRIVIA,4.5,112,$1.49,1000,TIMLEG,https://play.google.com/store/apps/details?id=com.timleg.quizPro
388,The Jackbox Party Pack 2,GAME_TRIVIA,3.9,11,$24.99,1000,"Jackbox Games, Inc. N",https://play.google.com/store/apps/details?id=com.jackboxgames.JBPP2Loader
389,The Movie Trivia Challenge,GAME_TRIVIA,5.0,0,$0.99,10,LoadUpGames.com,https://play.google.com/store/apps/details?id=com.loadupgames.movietriviachallenge
390,Quizoid Pro: Category Trivia with 5 Game modes,GAME_TRIVIA,4.6,1032,$2.99,10000,Habanero Quiz Apps,https://play.google.com/store/apps/details?id=de.habanero.quizoidpro
391,Text Twist 2019,GAME_TRIVIA,1.8,5,$2.49,10,App Marketing Center,https://play.google.com/store/apps/details?id=com.texttwist2019
392,Brain Buddies Pro,GAME_TRIVIA,3.4,13,$1.99,100,Game Link,https://play.google.com/store/apps/details?id=com.aranzah.biggest.brain
393,Penny Dell Jumbo Crosswords,GAME_TRIVIA,4.9,22,$9.99,100,PuzzleNation,https://play.google.com/store/apps/details?id=com.puzzlenation.JumboCrosswords1
394,Classic Rock Quiz (Ad Free),GAME_TRIVIA,4.4,47,$0.99,500,App Quizzes,https://play.google.com/store/apps/details?id=com.classicrockquizadfree
395,Einstein™ Brain Training,GAME_TRIVIA,4.2,1987,$2.99,10000,BBG Entertainment,https://play.google.com/store/apps/details?id=de.bbg.EinsteinHD
396,Shopkins: Who's Next?,GAME_TRIVIA,5.0,5,$2.99,500,Mighty Kingdom,https://play.google.com/store/apps/details?id=com.mightykingdom.whosnext
397,QuizClash™ PREMIUM,GAME_TRIVIA,4.2,90893,$8.99,1000000,FEO,https://play.google.com/store/apps/details?id=se.feomedia.quizkampen.de.premium
398,QuizBash - Party Games in Your Pocket!,GAME_TRIVIA,5.0,11,$2.99,100,QuizBash,https://play.google.com/store/apps/details?id=com.quizbash.quizbash
399,STEPS Trivia Game,GAME_TRIVIA,4.2,5,$2.49,10,G67,https://play.google.com/store/apps/details?id=air.net.clairerichards.StepsTrivia
400,Adult Charades!,GAME_WORD,4.0,154,$0.99,10000,FatChicken Studios,https://play.google.com/store/apps/details?id=com.fatchickenstudios.adultcharades
401,Classic Words Plus,GAME_WORD,4.7,6411,$4.49,50000,Lulo Apps,https://play.google.com/store/apps/details?id=com.lulo.scrabble.classicwordsplus
402,Word Games PRO - 61 in 1,GAME_WORD,4.7,101,$1.99,1000,"LittleBigPlay - Word, Educational & Puzzle Games",https://play.google.com/store/apps/details?id=air.com.littlebigplay.games.wordgamespro
403,Logic Puzzles - Brain Fun,GAME_WORD,4.4,872,$2.99,10000,Egghead Games LLC,https://play.google.com/store/apps/details?id=agamz.logic
404,Wordfeud,GAME_WORD,4.6,79736,$4.99,100000,Bertheussen IT,https://play.google.com/store/apps/details?id=com.hbwares.wordfeud.full
405,The Game Gal's Word Generator,GAME_WORD,5.0,6,$1.99,500,Spark Genius LLC,https://play.google.com/store/apps/details?id=com.sparkgenius.TGGWordGenerator
406,Word Master - Pro,GAME_WORD,4.7,453,$2.90,1000,Jaguar Studios,https://play.google.com/store/apps/details?id=jaguargames.wordmasterpro
407,Crossword,GAME_WORD,4.6,4445,$2.99,50000,Teazel Ltd,https://play.google.com/store/apps/details?id=com.teazel.crossword.full
408,Word Twist,GAME_WORD,4.4,145,$1.99,1000,Random Salad Games,https://play.google.com/store/apps/details?id=com.randomsaladgames.wordtwist
409,CrossWords 10 Pro,GAME_WORD,4.6,138,$0.99,1000,Mobi4Hobby,https://play.google.com/store/apps/details?id=com.blog.deschamps.crosswords.pro
410,Acrostics Crossword Puzzles,GAME_WORD,4.3,300,$0.99,10000,Egghead Games LLC,https://play.google.com/store/apps/details?id=agamz.acrostics
411,Draw Something,GAME_WORD,4.0,83901,$2.99,1000000,Zynga,https://play.google.com/store/apps/details?id=com.omgpop.dstpaid
412,Text Twister Pro 2018,GAME_WORD,2.0,5,$2.49,100,App Marketing Center,https://play.google.com/store/apps/details?id=com.twisterproandroid
413,Guess & Find PRO,GAME_WORD,4.4,18,$0.99,1000,"LittleBigPlay - Word, Educational & Puzzle Games",https://play.google.com/store/apps/details?id=air.com.littlebigplay.games.premium.guessandfind
414,Ruzzle,GAME_WORD,4.4,37551,$4.99,500000,MAG Interactive,https://play.google.com/store/apps/details?id=se.maginteractive.rumble
415,Dropwords 2,GAME_WORD,4.4,35,$0.99,500,Ben Garrett,https://play.google.com/store/apps/details?id=com.eekgames.dropwords2
416,Word Breaker Full,GAME_WORD,4.3,730,$1.99,10000,Firecracker Software LLC,https://play.google.com/store/apps/details?id=com.firecrackersw.wordbreakerfull
417,Cryptic Crosswords Ad-Free,GAME_WORD,2.7,21,$4.99,100,Mike Kroger,https://play.google.com/store/apps/details?id=com.wizz.crosswords.cryptic.adfree
418,Spelling Words for 2nd Grade,GAME_WORD,3.2,18,$3.99,1000,Ace Edutainment Apps,https://play.google.com/store/apps/details?id=air.SpellingBug2ndGradePhonics
419,Stories Gone Mad Full,GAME_WORD,3.7,3,$1.49,50,Mobile Web Smart,https://play.google.com/store/apps/details?id=com.BumbleB2na.StoriesGoneMadFull
420,Cryptic Crossword,GAME_WORD,4.7,1573,$3.99,10000,Teazel Ltd,https://play.google.com/store/apps/details?id=com.teazel.crossword.cryptic.full
421,Word Search Daily PRO,GAME_WORD,4.3,16,$1.99,1000,"LittleBigPlay - Word, Educational & Puzzle Games",https://play.google.com/store/apps/details?id=air.com.littlebigplay.games.wordsearchdailypro
422,KLAC,GAME_WORD,4.4,18,$0.99,100,Nonostante,https://play.google.com/store/apps/details?id=io.nonostante.games.klac
423,Word Chess PRO,GAME_WORD,4.7,3,$0.99,100,"LittleBigPlay - Word, Educational & Puzzle Games",https://play.google.com/store/apps/details?id=air.com.littlebigplay.games.premium.wordchess
424,Synonyms PRO,GAME_WORD,4.2,5,$1.99,50,"LittleBigPlay - Word, Educational & Puzzle Games",https://play.google.com/store/apps/details?id=air.com.littlebigplay.games.synonymspro
