,Game Title,Game Category,Game Score,Number of Reviews,Price,Number of Installs,Developer,Play Store URL,Total Download Revenue ($)
329,WWE 2K,GAME_SPORTS,3.9,11922,5.99,100000,"2K, Inc.",https://play.google.com/store/apps/details?id=com.t2ksports.wwe2k15mobile,599000.0
330,R.B.I. Baseball 18,GAME_SPORTS,3.9,327,4.99,5000,"MLB Advanced Media, L.P.",https://play.google.com/store/apps/details?id=com.mlb.RBIBaseball2018,24950.0
331,OK Golf,GAME_SPORTS,4.3,1321,2.99,50000,Playdigious,https://play.google.com/store/apps/details?id=com.okidokico.okgolf,149500.0
332,Skater,GAME_SPORTS,3.8,4576,5.49,50000,The Skater Team,https://play.google.com/store/apps/details?id=com.froschmedia.skater,274500.0
333,Dude Perfect,GAME_SPORTS,4.0,8187,0.99,100000,Dude Perfect,https://play.google.com/store/apps/details?id=com.dudeperfect.dudeperfect,99000.0
334,Clay Hunt PRO,GAME_SPORTS,4.3,266,4.99,5000,Shotgun Gaming Oy,https://play.google.com/store/apps/details?id=com.aleksirantonen.clayhuntpro,24950.0
335,Sumotori Dreams,GAME_SPORTS,4.1,13257,1.39,100000,Gravitysensation,https://play.google.com/store/apps/details?id=com.gravitysensation.sumotori,139000.0
336,College BBALL Coach,GAME_SPORTS,4.2,221,0.99,1000,Zolnier Games,https://play.google.com/store/apps/details?id=com.hotmail.zolnier.CollegeBBallCoach,990.0
337,MLB Manager 2018,GAME_SPORTS,3.3,102,4.99,1000,OOTP Developments,https://play.google.com/store/apps/details?id=com.ootpdevelopments.mlbm2018,4990.0
338,Ice Fishing Derby Premium,GAME_SPORTS,4.2,233,2.99,5000,Pishtech LLC,https://play.google.com/store/apps/details?id=com.pishtech.mifdp,14950.0
339,Duck Life: Space,GAME_SPORTS,4.4,241,1.99,10000,MoFunZone.com,https://play.google.com/store/apps/details?id=com.mad.DuckLifeSpace,19900.0
340,Pool Break Pro 3D Billiards Snooker Carrom,GAME_SPORTS,4.5,11509,0.99,100000,Kinetic Bytes,https://play.google.com/store/apps/details?id=com.kb.Carrom3DFull,99000.0
341,Flick Golf!,GAME_SPORTS,4.3,14495,0.99,500000,Full Fat,https://play.google.com/store/apps/details?id=com.fullfat.android.flickgolf,495000.0
342,Home Run High,GAME_SPORTS,4.7,1240,4.99,10000,"Kairosoft Co.,Ltd",https://play.google.com/store/apps/details?id=net.kairosoft.android.baseball_en,49900.0
343,Pro Strategy Football 2018,GAME_SPORTS,4.3,43,4.99,500,Pro Strategy Games,https://play.google.com/store/apps/details?id=com.batts.psf2017,2495.0
344,CN Superstar Soccer: Goal!!!,GAME_SPORTS,4.1,4191,2.99,100000,Cartoon Network,https://play.google.com/store/apps/details?id=com.turner.superstarsoccer2,299000.0
345,Desert Golfing,GAME_SPORTS,4.5,4321,1.99,50000,Captain Games,https://play.google.com/store/apps/details?id=com.captaingames.golf,99500.0
346,Flick Kick Field Goal,GAME_SPORTS,4.3,1866,1.99,50000,PIKPOK,https://play.google.com/store/apps/details?id=com.pikpok.kikfg,99500.0
347,Disc Golf Game,GAME_SPORTS,4.3,539,3.99,10000,Paivi Honkakoski,https://play.google.com/store/apps/details?id=fi.kuvakertomo.discgolfgame,39900.0
348,Shred! 2 - Freeride Mountain Biking,GAME_SPORTS,4.6,366,3.49,1000,ASBO Interactive,https://play.google.com/store/apps/details?id=com.ASBO.Shred2,3490.0
349,Pumped BMX 3,GAME_SPORTS,4.7,1683,3.99,50000,Noodlecake Studios Inc,https://play.google.com/store/apps/details?id=com.noodlecake.pumped3,199500.0
350,Bloons TD 6,GAME_STRATEGY,4.7,47729,4.99,500000,ninja kiwi,https://play.google.com/store/apps/details?id=com.ninjakiwi.bloonstd6,2495000.0
351,Kingdom Rush Vengeance,GAME_STRATEGY,4.7,20095,4.99,50000,Ironhide Game Studio,https://play.google.com/store/apps/details?id=com.ironhidegames.android.kingdomrush4,249500.0
352,Bloons TD 5,GAME_STRATEGY,4.6,192790,2.99,1000000,ninja kiwi,https://play.google.com/store/apps/details?id=com.ninjakiwi.bloonstd5,2990000.0
353,The Escapists: Prison Escape,GAME_STRATEGY,4.3,9065,6.49,100000,Team 17 Digital Limited,https://play.google.com/store/apps/details?id=com.team17.escapists,649000.0
354,Papa's Freezeria To Go!,GAME_STRATEGY,4.4,17584,0.99,100000,Flipline Studios,https://play.google.com/store/apps/details?id=air.com.flipline.papasfreezeriatogo,99000.0
355,Rusted Warfare - RTS Strategy,GAME_STRATEGY,4.8,4115,1.99,50000,Corroding games,https://play.google.com/store/apps/details?id=com.corrodinggames.rts,99500.0
356,Five Nights at Freddy's 2,GAME_STRATEGY,4.6,75298,2.99,500000,Scott Cawthon,https://play.google.com/store/apps/details?id=com.scottgames.fnaf2,1495000.0
357,ROME: Total War,GAME_STRATEGY,4.5,706,9.99,10000,Feral Interactive,https://play.google.com/store/apps/details?id=com.feralinteractive.rometw,99900.0
358,Age of Civilizations II,GAME_STRATEGY,4.5,4034,4.99,10000,Łukasz Jakowski,https://play.google.com/store/apps/details?id=age.of.civilizations2.jakowski.lukasz,49900.0
359,Civilization Revolution 2,GAME_STRATEGY,3.9,12117,9.99,100000,"2K, Inc.",https://play.google.com/store/apps/details?id=com.t2kgames.civrev2,999000.0
360,First Strike: Final Hour,GAME_STRATEGY,4.3,8734,1.0,100000,Blindflug Studios AG,https://play.google.com/store/apps/details?id=ch.feinheit.games.firststrike,100000.0
361,Kingdom Rush Frontiers,GAME_STRATEGY,4.7,113105,1.99,500000,Ironhide Game Studio,https://play.google.com/store/apps/details?id=com.ironhidegames.android.kingdomrushfrontiers,995000.0
362,Dungeon Maker,GAME_STRATEGY,4.6,31825,2.99,100000,GameCoaster,https://play.google.com/store/apps/details?id=com.GameCoaster.DungeonMaker,299000.0
363,Papa's Scooperia To Go!,GAME_STRATEGY,4.6,364,1.99,10000,Flipline Studios,https://play.google.com/store/apps/details?id=air.com.flipline.papasscooperiatogo,19900.0
364,Papa's Pancakeria To Go!,GAME_STRATEGY,4.4,113,1.99,5000,Flipline Studios,https://play.google.com/store/apps/details?id=air.com.flipline.papaspancakeriatogo,9950.0
365,Papa's Pizzeria To Go!,GAME_STRATEGY,4.3,5553,0.99,100000,Flipline Studios,https://play.google.com/store/apps/details?id=air.com.flipline.papaspizzeriatogo,99000.0
366,XCOM®: Enemy Within,GAME_STRATEGY,4.2,14936,9.99,100000,"2K, Inc.",https://play.google.com/store/apps/details?id=com.tt2kgames.xcomew,999000.0
367,Papa's Burgeria To Go!,GAME_STRATEGY,4.3,6756,0.99,100000,Flipline Studios,https://play.google.com/store/apps/details?id=air.com.flipline.papasburgeriatogo,99000.0
368,Kingdom Rush Origins,GAME_STRATEGY,4.8,88345,2.99,500000,Ironhide Game Studio,https://play.google.com/store/apps/details?id=com.ironhidegames.android.kingdomrushorigins,1495000.0
369,Slay,GAME_STRATEGY,4.6,1684,3.99,10000,Sean O'Connor,https://play.google.com/store/apps/details?id=com.windowsgames.slay,39900.0
370,Uciana,GAME_STRATEGY,4.6,1303,0.99,50000,Birdshel,https://play.google.com/store/apps/details?id=com.birdshel.Uciana,49500.0
371,Organ Trail: Director's Cut,GAME_STRATEGY,4.4,6417,2.99,100000,The Men Who Wear Many Hats LLC,https://play.google.com/store/apps/details?id=com.hatsproductions.OrganTrail,299000.0
372,Teeny Titans - Teen Titans Go!,GAME_STRATEGY,4.6,21645,3.99,100000,Cartoon Network,https://play.google.com/store/apps/details?id=com.turner.ttgfigures,399000.0
373,Door Kickers,GAME_STRATEGY,4.6,8008,3.99,100000,KillHouse Games,https://play.google.com/store/apps/details?id=com.khg.doorkickers,399000.0
374,"Warhammer 40,000: Regicide",GAME_STRATEGY,4.2,4151,0.99,50000,Hammerfall Publishing Global,https://play.google.com/store/apps/details?id=com.hammerfall.regicide,49500.0
375,Trivia Crack (No Ads),GAME_TRIVIA,4.5,61154,5.99,500000,Etermax,https://play.google.com/store/apps/details?id=com.etermax.preguntados.pro,2995000.0
376,BLeBRiTY,GAME_TRIVIA,4.3,458,0.99,10000,"Communicating Rooks, LLC",https://play.google.com/store/apps/details?id=com.happeningnow.blebrity,9900.0
377,Sporcle,GAME_TRIVIA,3.5,1506,1.99,50000,"Sporcle, Inc",https://play.google.com/store/apps/details?id=com.sporcle,99500.0
378,The Jackbox Party Pack,GAME_TRIVIA,4.3,31,24.99,1000,"Jackbox Games, Inc. N",https://play.google.com/store/apps/details?id=com.jackboxgames.JackboxPartyLoaderFull,24990.0
379,The Jackbox Party Pack 3,GAME_TRIVIA,3.7,9,24.99,1000,"Jackbox Games, Inc. N",https://play.google.com/store/apps/details?id=com.jackboxgames.TJPP3Loader,24990.0
380,Bible Bowl Prep 2019,GAME_TRIVIA,,0,0.99,50,3:16 Apps,https://play.google.com/store/apps/details?id=app.marrvelous.biblebowlprep.v2019,49.5
381,The Jackbox Party Pack 5,GAME_TRIVIA,3.5,2,29.99,500,"Jackbox Games, Inc. N",https://play.google.com/store/apps/details?id=com.jackboxgames.TJPP5Loader,14995.0
382,The Jackbox Party Pack 4,GAME_TRIVIA,4.0,4,24.99,1000,"Jackbox Games, Inc. N",https://play.google.com/store/apps/details?id=com.jackboxgames.TJPP4Loader,24990.0
383,HQ Trivia Helper Unlimited,GAME_TRIVIA,1.9,33,2.99,100,LicketyCut,https://play.google.com/store/apps/details?id=com.licketycut.hqhelper.unlimited,299.0
384,The Black Card Game,GAME_TRIVIA,1.6,8,0.99,100,The App Maker Guru,https://play.google.com/store/apps/details?id=com.mystudio.blackcard,99.0
385,The Movie Trivia Challenge,GAME_TRIVIA,5.0,0,0.99,10,LoadUpGames.com,https://play.google.com/store/apps/details?id=com.loadupgames.movietriviachallenge,9.9
386,4 Player Reactor (Multiplayer),GAME_TRIVIA,4.7,4373,2.49,50000,cool cherry trees,https://play.google.com/store/apps/details?id=coolcherrytrees.games.reactor4,124500.0
387,The 7 Second Challenge,GAME_TRIVIA,4.1,1068,1.99,10000,Mind Candy Ltd,https://play.google.com/store/apps/details?id=com.mindcandy.sevensecondchallenge,19900.0
388,The Jackbox Party Pack 2,GAME_TRIVIA,3.9,11,24.99,1000,"Jackbox Games, Inc. N",https://play.google.com/store/apps/details?id=com.jackboxgames.JBPP2Loader,24990.0
389,Endless Quiz Pro,GAME_TRIVIA,4.5,112,1.49,1000,TIMLEG,https://play.google.com/store/apps/details?id=com.timleg.quizPro,1490.0
390,Penny Dell Jumbo Crosswords,GAME_TRIVIA,4.9,22,9.99,100,PuzzleNation,https://play.google.com/store/apps/details?id=com.puzzlenation.JumboCrosswords1,999.0
391,Quizoid Pro: Category Trivia with 5 Game modes,GAME_TRIVIA,4.6,1032,2.99,10000,Habanero Quiz Apps,https://play.google.com/store/apps/details?id=de.habanero.quizoidpro,29900.0
392,Text Twist 2019,GAME_TRIVIA,1.8,5,2.49,10,App Marketing Center,https://play.google.com/store/apps/details?id=com.texttwist2019,24.9
393,Brain Buddies Pro,GAME_TRIVIA,3.4,13,1.99,100,Game Link,https://play.google.com/store/apps/details?id=com.aranzah.biggest.brain,199.0
394,Classic Rock Quiz (Ad Free),GAME_TRIVIA,4.4,47,0.99,500,App Quizzes,https://play.google.com/store/apps/details?id=com.classicrockquizadfree,495.0
395,Einstein™ Brain Training,GAME_TRIVIA,4.2,1987,2.99,10000,BBG Entertainment,https://play.google.com/store/apps/details?id=de.bbg.EinsteinHD,29900.0
396,Shopkins: Who's Next?,GAME_TRIVIA,5.0,5,2.99,500,Mighty Kingdom,https://play.google.com/store/apps/details?id=com.mightykingdom.whosnext,1495.0
397,QuizClash™ PREMIUM,GAME_TRIVIA,4.2,90894,8.99,1000000,FEO,https://play.google.com/store/apps/details?id=se.feomedia.quizkampen.de.premium,8990000.0
398,QuizBash - Party Games in Your Pocket!,GAME_TRIVIA,5.0,11,2.99,100,QuizBash,https://play.google.com/store/apps/details?id=com.quizbash.quizbash,299.0
399,STEPS Trivia Game,GAME_TRIVIA,4.2,5,2.49,10,G67,https://play.google.com/store/apps/details?id=air.net.clairerichards.StepsTrivia,24.9
400,Adult Charades!,GAME_WORD,4.0,154,0.99,10000,FatChicken Studios,https://play.google.com/store/apps/details?id=com.fatchickenstudios.adultcharades,9900.0
401,Classic Words Plus,GAME_WORD,4.7,6412,4.49,50000,Lulo Apps,https://play.google.com/store/apps/details?id=com.lulo.scrabble.classicwordsplus,224500.0
402,Logic Puzzles - Brain Fun,GAME_WORD,4.4,872,2.99,10000,Egghead Games LLC,https://play.google.com/store/apps/details?id=agamz.logic,29900.0
403,Word Games PRO - 61 in 1,GAME_WORD,4.7,101,1.99,1000,"LittleBigPlay - Word, Educational & Puzzle Games",https://play.google.com/store/apps/details?id=air.com.littlebigplay.games.wordgamespro,1990.0
404,Wordfeud,GAME_WORD,4.6,79737,4.99,100000,Bertheussen IT,https://play.google.com/store/apps/details?id=com.hbwares.wordfeud.full,499000.0
405,The Game Gal's Word Generator,GAME_WORD,5.0,6,1.99,500,Spark Genius LLC,https://play.google.com/store/apps/details?id=com.sparkgenius.TGGWordGenerator,995.0
406,CrossWords 10 Pro,GAME_WORD,4.6,138,0.99,1000,Mobi4Hobby,https://play.google.com/store/apps/details?id=com.blog.deschamps.crosswords.pro,990.0
407,Draw Something,GAME_WORD,4.0,83901,2.99,1000000,Zynga,https://play.google.com/store/apps/details?id=com.omgpop.dstpaid,2990000.0
408,Word Master - Pro,GAME_WORD,4.7,453,2.9,1000,Jaguar Studios,https://play.google.com/store/apps/details?id=jaguargames.wordmasterpro,2900.0
409,Acrostics Crossword Puzzles,GAME_WORD,4.3,300,0.99,10000,Egghead Games LLC,https://play.google.com/store/apps/details?id=agamz.acrostics,9900.0
410,Crossword,GAME_WORD,4.6,4445,2.99,50000,Teazel Ltd,https://play.google.com/store/apps/details?id=com.teazel.crossword.full,149500.0
411,Word Twist,GAME_WORD,4.4,145,1.99,1000,Random Salad Games,https://play.google.com/store/apps/details?id=com.randomsaladgames.wordtwist,1990.0
412,Text Twister Pro 2018,GAME_WORD,2.0,5,2.49,100,App Marketing Center,https://play.google.com/store/apps/details?id=com.twisterproandroid,249.0
413,Word Breaker Full,GAME_WORD,4.3,730,1.99,10000,Firecracker Software LLC,https://play.google.com/store/apps/details?id=com.firecrackersw.wordbreakerfull,19900.0
414,Ruzzle,GAME_WORD,4.4,37551,4.99,500000,MAG Interactive,https://play.google.com/store/apps/details?id=se.maginteractive.rumble,2495000.0
415,Guess & Find PRO,GAME_WORD,4.4,18,0.99,1000,"LittleBigPlay - Word, Educational & Puzzle Games",https://play.google.com/store/apps/details?id=air.com.littlebigplay.games.premium.guessandfind,990.0
416,Dropwords 2,GAME_WORD,4.4,35,0.99,500,Ben Garrett,https://play.google.com/store/apps/details?id=com.eekgames.dropwords2,495.0
417,Cryptic Crosswords Ad-Free,GAME_WORD,2.7,21,4.99,100,Mike Kroger,https://play.google.com/store/apps/details?id=com.wizz.crosswords.cryptic.adfree,499.0
418,Spelling Words for 2nd Grade,GAME_WORD,3.2,18,3.99,1000,Ace Edutainment Apps,https://play.google.com/store/apps/details?id=air.SpellingBug2ndGradePhonics,3990.0
419,Stories Gone Mad Full,GAME_WORD,3.7,3,1.49,50,Mobile Web Smart,https://play.google.com/store/apps/details?id=com.BumbleB2na.StoriesGoneMadFull,74.5
420,Crosswords,GAME_WORD,4.2,800,9.99,10000,"Stand Alone, Inc.",https://play.google.com/store/apps/details?id=com.standalone.Crosswords,99900.0
421,Cryptic Crossword,GAME_WORD,4.7,1573,3.99,10000,Teazel Ltd,https://play.google.com/store/apps/details?id=com.teazel.crossword.cryptic.full,39900.0
422,Word Search Daily PRO,GAME_WORD,4.3,16,1.99,1000,"LittleBigPlay - Word, Educational & Puzzle Games",https://play.google.com/store/apps/details?id=air.com.littlebigplay.games.wordsearchdailypro,1990.0
423,KLAC,GAME_WORD,4.4,18,0.99,100,Nonostante,https://play.google.com/store/apps/details?id=io.nonostante.games.klac,99.0
424,"Fill it ins crosswords PRO- no Ads, Word fit games",GAME_WORD,4.6,97,2.49,1000,A. Baratta,https://play.google.com/store/apps/details?id=com.fillinappenpro,2490.0
